Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-05-31,212.9499969482422,215.22999572753906,209.88999938964844,210.39999389648438,3331000,0,0
2022-06-01,212.50999450683594,212.52000427246094,205.44000244140625,206.9499969482422,1844300,0,0
2022-06-02,207.7100067138672,211.4199981689453,203.60000610351562,211.17999267578125,2227200,0,0
2022-06-03,209.72999572753906,212.02000427246094,207.30999755859375,207.58999633789062,1150100,0,0
2022-06-06,207.41000366210938,208.8800048828125,203.9499969482422,204.82000732421875,1531800,0,0
2022-06-07,202.60000610351562,208.83999633789062,202.60000610351562,207.52000427246094,1321100,0,0
2022-06-08,206.0,208.33999633789062,205.22999572753906,205.72999572753906,1171900,0,0
2022-06-09,204.5399932861328,207.16000366210938,201.02000427246094,201.25999450683594,1203100,0,0
2022-06-10,197.77999877929688,199.67999267578125,195.88999938964844,196.72000122070312,1863400,0,0
2022-06-13,191.19000244140625,193.07000732421875,185.05999755859375,185.77000427246094,2416800,0,0
2022-06-14,185.1999969482422,185.38999938964844,178.8000030517578,179.27999877929688,3828800,0,0
2022-06-15,179.25,183.8300018310547,177.69000244140625,181.69000244140625,2534800,0,0
2022-06-16,176.8000030517578,176.85000610351562,169.1300048828125,171.55999755859375,2574800,0,0
2022-06-17,171.32000732421875,176.66000366210938,170.74000549316406,173.10000610351562,6001700,0,0
2022-06-21,176.82000732421875,177.1300048828125,170.27999877929688,173.8699951171875,2368000,0,0
2022-06-22,173.25,177.83999633789062,172.86000061035156,176.58999633789062,1614600,0,0
2022-06-23,177.85000610351562,178.7899932861328,174.97999572753906,177.44000244140625,1629000,0,0
2022-06-24,177.72000122070312,183.1300048828125,177.72000122070312,182.3300018310547,4783800,0,0
2022-06-27,183.0,183.67999267578125,178.91000366210938,179.82000732421875,1367300,0,0
2022-06-28,180.07000732421875,181.97000122070312,174.35000610351562,175.82000732421875,2543400,0,0
2022-06-29,177.02999877929688,178.41000366210938,173.72000122070312,175.6699981689453,1627400,0,0
2022-06-30,169.52000427246094,170.1300048828125,165.8800048828125,168.05999755859375,5189100,0,0
2022-07-01,168.5399932861328,175.83999633789062,168.0800018310547,175.05999755859375,1386100,0,0
2022-07-05,173.32000732421875,173.58999633789062,169.5399932861328,172.5800018310547,1320400,0,0
2022-07-06,168.3300018310547,169.25999450683594,165.94000244140625,165.99000549316406,2086500,0,0
2022-07-07,168.9199981689453,175.24000549316406,168.75999450683594,174.66000366210938,1819900,0,0
2022-07-08,174.60000610351562,177.57000732421875,172.52999877929688,172.60000610351562,1465700,0,0
2022-07-11,171.64999389648438,172.11000061035156,169.25,169.38999938964844,1523400,0,0
2022-07-12,167.8000030517578,172.5500030517578,167.4499969482422,170.11000061035156,1846700,0,0
2022-07-13,168.5399932861328,171.1999969482422,167.52000427246094,169.30999755859375,1165200,0,0
2022-07-14,166.6699981689453,167.8699951171875,164.47000122070312,167.49000549316406,1293700,0,0
2022-07-15,170.92999267578125,171.77999877929688,167.63999938964844,171.61000061035156,1192800,0,0
2022-07-18,172.50999450683594,173.89999389648438,171.22000122070312,171.69000244140625,1128600,0,0
2022-07-19,174.77000427246094,178.75,173.49000549316406,178.17999267578125,1363300,0,0
2022-07-20,177.75,179.69000244140625,176.86000061035156,178.80999755859375,1376400,0,0
2022-07-21,179.1699981689453,182.92999267578125,178.60000610351562,181.30999755859375,1837400,0,0
2022-07-22,210.00999450683594,211.99000549316406,201.8000030517578,202.02999877929688,5507200,0,0
2022-07-25,201.9499969482422,207.41000366210938,197.3300018310547,198.6300048828125,2966800,0,0
2022-07-26,198.42999267578125,204.2100067138672,198.42999267578125,203.94000244140625,1800200,0,0
2022-07-27,203.1199951171875,206.52000427246094,202.02999877929688,204.66000366210938,1599900,0,0
2022-07-28,204.5,211.72000122070312,203.39999389648438,209.77999877929688,1700200,0,0
2022-07-29,208.77000427246094,213.07000732421875,208.38999938964844,212.4199981689453,1497800,0,0
2022-08-01,210.30999755859375,213.41000366210938,209.42999267578125,210.91000366210938,1074000,0,0
2022-08-02,211.41000366210938,214.57000732421875,210.33999633789062,211.47000122070312,1354100,0,0
2022-08-03,213.6699981689453,217.82000732421875,212.1300048828125,216.47000122070312,1437200,0,0
2022-08-04,215.24000549316406,217.0399932861328,212.30999755859375,212.72000122070312,1088700,0,0
2022-08-05,210.69000244140625,215.7100067138672,210.69000244140625,212.80999755859375,907300,0,0
2022-08-08,213.8000030517578,214.74000549316406,210.17999267578125,211.33999633789062,909800,0,0
2022-08-09,210.69000244140625,212.1199951171875,209.1300048828125,210.07000732421875,805400,0,0
2022-08-10,213.58999633789062,217.6999969482422,212.2899932861328,216.72000122070312,1108400,0,0
2022-08-11,217.57000732421875,219.67999267578125,216.14999389648438,216.52000427246094,985600,0,0
2022-08-12,217.4499969482422,219.02000427246094,216.9199981689453,218.88999938964844,715600,0,0
2022-08-15,217.02999877929688,218.7899932861328,215.4600067138672,216.6999969482422,902900,0,0
2022-08-16,215.3000030517578,216.55999755859375,211.19000244140625,212.8699951171875,1194300,0,0
2022-08-17,210.1999969482422,211.27999877929688,208.4600067138672,208.99000549316406,861600,0,0
2022-08-18,210.1999969482422,215.88999938964844,209.77999877929688,215.0399932861328,1419800,0,0
2022-08-19,214.38999938964844,217.69000244140625,213.82000732421875,215.02999877929688,1111100,0,0
2022-08-22,211.72999572753906,216.07000732421875,211.2899932861328,212.38999938964844,1195700,0,0
2022-08-23,211.42999267578125,214.27000427246094,208.85000610351562,210.25,1069600,0,0
2022-08-24,210.42999267578125,212.74000549316406,209.0399932861328,210.4199981689453,1065500,0,0
2022-08-25,210.97000122070312,213.66000366210938,209.4199981689453,213.55999755859375,912300,0,0
2022-08-26,213.5399932861328,213.60000610351562,204.32000732421875,204.97999572753906,1011400,0,0
2022-08-29,203.52000427246094,205.60000610351562,200.52999877929688,204.0800018310547,843000,0,0
2022-08-30,204.58999633789062,205.1699981689453,200.2899932861328,201.77999877929688,1043400,0,0
2022-08-31,202.8800048828125,202.8800048828125,197.22000122070312,197.8699951171875,1869300,0,0
2022-09-01,196.3699951171875,199.5399932861328,192.7100067138672,199.4499969482422,1303200,0,0
2022-09-02,202.5399932861328,204.97000122070312,198.5800018310547,200.02999877929688,1036900,0,0
2022-09-06,200.72000122070312,204.1199951171875,198.0500030517578,200.7100067138672,1682200,0,0
2022-09-07,200.1699981689453,213.7100067138672,200.1699981689453,212.16000366210938,1802900,0,0
2022-09-08,211.25,216.3300018310547,210.0,216.2100067138672,1364400,0,0
2022-09-09,217.0,221.67999267578125,216.22000122070312,219.6999969482422,1940400,0,0
2022-09-12,219.44000244140625,222.41000366210938,218.9199981689453,222.36000061035156,1510800,0,0
2022-09-13,217.89999389648438,218.9499969482422,211.50999450683594,212.0399932861328,1459300,0,0
2022-09-14,212.25999450683594,212.25999450683594,205.82000732421875,208.75999450683594,1318000,0,0
2022-09-15,208.16000366210938,212.24000549316406,207.94000244140625,208.97000122070312,1030200,0,0
2022-09-16,210.36000061035156,210.47000122070312,206.41000366210938,209.6699981689453,4048000,0,0
2022-09-19,206.38999938964844,208.49000549316406,204.63999938964844,208.38999938964844,1039600,0,0
2022-09-20,206.42999267578125,207.2100067138672,200.77000427246094,201.75999450683594,1279100,0,0
2022-09-21,203.67999267578125,206.0500030517578,198.75,198.83999633789062,898000,0,0
2022-09-22,198.10000610351562,198.10000610351562,193.5500030517578,194.05999755859375,1074400,0,0
2022-09-23,191.82000732421875,192.22000122070312,187.6999969482422,191.5,1297800,0,0
2022-09-26,190.89999389648438,192.82000732421875,185.14999389648438,187.24000549316406,1385300,0,0
2022-09-27,189.33999633789062,191.64999389648438,183.7899932861328,184.30999755859375,1617300,0,0
2022-09-28,186.05999755859375,190.94000244140625,184.61000061035156,189.94000244140625,1724800,0,0
2022-09-29,187.6300048828125,189.02999877929688,183.44000244140625,187.67999267578125,1129200,0,0
2022-09-30,188.44000244140625,189.02000427246094,183.61000061035156,183.7899932861328,1330100,0,0
2022-10-03,187.1300048828125,194.91000366210938,184.97000122070312,193.25999450683594,1526900,0,0
2022-10-04,196.74000549316406,204.27000427246094,196.60000610351562,203.89999389648438,1814100,0,0
2022-10-05,200.69000244140625,203.75999450683594,198.50999450683594,202.5399932861328,1280400,0,0
2022-10-06,201.8300018310547,205.0,200.38999938964844,201.52999877929688,1118000,0,0
2022-10-07,199.8300018310547,200.74000549316406,195.97000122070312,200.4600067138672,1303100,0,0
2022-10-10,201.3300018310547,202.88999938964844,198.0500030517578,199.08999633789062,1101500,0,0
2022-10-11,199.0500030517578,205.47000122070312,197.9600067138672,202.69000244140625,1729300,0,0
2022-10-12,202.72999572753906,203.58999633789062,200.3000030517578,200.49000549316406,1139700,0,0
2022-10-13,197.0,207.77999877929688,195.24000549316406,206.0,1314400,0,0
2022-10-14,208.24000549316406,208.5800018310547,200.72000122070312,201.47000122070312,1118800,0,0
2022-10-17,204.7899932861328,208.33999633789062,203.9600067138672,206.30999755859375,962900,0,0
2022-10-18,212.36000061035156,213.52999877929688,208.7100067138672,210.02000427246094,1459100,0,0
2022-10-19,208.89999389648438,209.8300018310547,206.9499969482422,209.19000244140625,1007600,0,0
2022-10-20,209.67999267578125,213.91000366210938,207.4199981689453,208.61000061035156,2469300,0,0
2022-10-21,183.5800018310547,198.0800018310547,178.32000732421875,196.66000366210938,6288100,0,0
2022-10-24,198.7899932861328,210.86000061035156,198.02000427246094,210.36000061035156,3205800,0,0
2022-10-25,210.36000061035156,220.13999938964844,209.58999633789062,214.39999389648438,2330300,0,0
2022-10-26,216.41000366210938,223.7100067138672,216.41000366210938,217.47999572753906,1481500,0,0
2022-10-27,218.9600067138672,222.47999572753906,217.47000122070312,217.77000427246094,1642500,0,0
2022-10-28,218.0,224.5500030517578,216.0,223.66000366210938,1390400,0,0
2022-10-31,221.0,223.27999877929688,217.22000122070312,217.47000122070312,1424900,0,0
2022-11-01,218.9199981689453,222.13999938964844,216.66000366210938,221.1300048828125,1084800,0,0
2022-11-02,219.22000122070312,221.41000366210938,213.67999267578125,213.82000732421875,1296100,0,0
2022-11-03,211.72000122070312,213.99000549316406,208.3000030517578,212.75,1486000,0,0
2022-11-04,214.25,214.99000549316406,207.24000549316406,211.91000366210938,1648000,0,0
2022-11-07,212.77999877929688,215.72000122070312,210.9499969482422,214.24000549316406,1254600,0,0
2022-11-08,213.8000030517578,215.17999267578125,209.5800018310547,211.6699981689453,1236300,0,0
2022-11-09,210.00999450683594,213.67999267578125,207.5399932861328,209.00999450683594,1221000,0,0
2022-11-10,216.47999572753906,222.83999633789062,215.49000549316406,222.5,1346900,0,0
2022-11-11,222.47000122070312,224.72999572753906,219.74000549316406,224.0800018310547,1333700,0,0
2022-11-14,224.67999267578125,226.77999877929688,222.6199951171875,222.6199951171875,1224200,0,0
2022-11-15,224.85000610351562,229.0500030517578,224.0,229.0500030517578,1565500,0,0
2022-11-16,227.75,233.33999633789062,226.52000427246094,231.0,2014300,0,0
2022-11-17,227.33999633789062,228.77999877929688,224.83999633789062,227.3000030517578,1271200,0,0
2022-11-18,230.8300018310547,233.16000366210938,228.57000732421875,230.0800018310547,1085800,0,0
2022-11-21,228.4499969482422,231.74000549316406,227.58999633789062,228.99000549316406,1433600,0,0
2022-11-22,231.47999572753906,235.72000122070312,230.8300018310547,234.74000549316406,1543200,0,0
2022-11-23,235.3699951171875,238.24000549316406,234.22999572753906,237.27999877929688,973500,0,0
2022-11-25,238.97000122070312,241.22999572753906,237.41000366210938,239.3699951171875,385100,0,0
2022-11-28,238.10000610351562,238.60000610351562,232.82000732421875,234.35000610351562,1072600,0,0
2022-11-29,233.91000366210938,238.3000030517578,232.8699951171875,235.80999755859375,774800,0,0
2022-11-30,235.88999938964844,240.8300018310547,233.97999572753906,240.22000122070312,2431200,0,0
2022-12-01,242.82000732421875,243.47999572753906,238.32000732421875,238.47000122070312,1205600,0,0
2022-12-02,234.7899932861328,240.00999450683594,234.3300018310547,239.02999877929688,803600,0,0
2022-12-05,235.52999877929688,237.2899932861328,234.0,235.35000610351562,741700,0,0
2022-12-06,234.25999450683594,238.8699951171875,233.77999877929688,236.6199951171875,1260800,0,0
2022-12-07,236.8000030517578,240.89999389648438,236.2899932861328,238.11000061035156,974700,0,0
2022-12-08,238.00999450683594,242.27000427246094,238.00999450683594,241.52999877929688,1188000,0,0
2022-12-09,240.9600067138672,241.1199951171875,236.8000030517578,237.58999633789062,823800,0,0
2022-12-12,238.6699981689453,243.25999450683594,237.58999633789062,242.72999572753906,1162300,0,0
2022-12-13,249.0,249.0,240.52000427246094,243.10000610351562,1189000,0,0
2022-12-14,243.77999877929688,247.2899932861328,241.5500030517578,244.6999969482422,1161300,0,0
2022-12-15,241.63999938964844,241.6699981689453,238.9199981689453,239.6999969482422,1280300,0,0
2022-12-16,235.80999755859375,239.97999572753906,234.02999877929688,239.0500030517578,2206700,0,0
2022-12-19,238.41000366210938,241.9499969482422,236.7100067138672,238.6699981689453,871900,0,0
2022-12-20,238.1300048828125,243.27000427246094,237.1199951171875,238.36000061035156,1093500,0,0
2022-12-21,240.39999389648438,243.89999389648438,240.17999267578125,242.89999389648438,786200,0,0
2022-12-22,240.36000061035156,241.47999572753906,236.69000244140625,241.14999389648438,961600,0,0
2022-12-23,240.33999633789062,241.7100067138672,239.1199951171875,240.74000549316406,592200,0,0
2022-12-27,240.85000610351562,242.02999877929688,238.94000244140625,240.02999877929688,532100,0,0
2022-12-28,240.72999572753906,241.5,236.27000427246094,236.39999389648438,603400,0,0
2022-12-29,238.25999450683594,241.94000244140625,236.7100067138672,240.3800048828125,567600,0,0
2022-12-30,238.80999755859375,240.5399932861328,237.9499969482422,239.9600067138672,710300,0,0
2023-01-03,241.6699981689453,245.94000244140625,239.44000244140625,243.2100067138672,1058300,0,0
2023-01-04,244.52999877929688,248.99000549316406,243.9199981689453,248.8800048828125,1186400,0,0
2023-01-05,247.77000427246094,251.1999969482422,246.47999572753906,250.3000030517578,1353800,0,0
2023-01-06,253.4499969482422,255.7899932861328,249.50999450683594,254.52000427246094,1164000,0,0
2023-01-09,254.08999633789062,255.44000244140625,249.44000244140625,249.7899932861328,1544300,0,0
2023-01-10,249.0800018310547,250.47000122070312,247.83999633789062,250.39999389648438,671500,0,0
2023-01-11,251.24000549316406,253.1199951171875,247.0,252.32000732421875,1170800,0,0
2023-01-12,254.0,257.42999267578125,251.9600067138672,255.14999389648438,1389100,0,0
2023-01-13,254.35000610351562,259.75,253.55999755859375,258.8699951171875,1039300,0,0
2023-01-17,258.8800048828125,260.9700012207031,257.3999938964844,258.32000732421875,1887900,0,0
2023-01-18,258.67999267578125,262.70001220703125,256.4200134277344,256.760009765625,1812800,0,0
2023-01-19,255.83999633789062,260.1199951171875,252.72000122070312,256.9800109863281,1713800,0,0
2023-01-20,257.3500061035156,261.5899963378906,253.83999633789062,261.3999938964844,1241200,0,0
2023-01-23,262.1099853515625,269.0899963378906,262.1099853515625,263.80999755859375,1888200,0,0
2023-01-24,263.8900146484375,265.3500061035156,252.08999633789062,252.67999267578125,2223200,0,0
2023-01-25,251.6999969482422,253.66000366210938,249.52999877929688,253.63999938964844,1695600,0,0
2023-01-26,254.9600067138672,255.60000610351562,249.47000122070312,254.85000610351562,1799500,0,0
2023-01-27,248.66000366210938,259.8599853515625,244.4199981689453,254.77000427246094,1918600,0,0
2023-01-30,256.5299987792969,257.3999938964844,251.0500030517578,253.3000030517578,1486800,0,0
2023-01-31,253.67999267578125,255.07000732421875,251.05999755859375,255.07000732421875,1916800,0,0
2023-02-01,252.0800018310547,264.6199951171875,250.24000549316406,261.4599914550781,1575900,0,0
2023-02-02,260.3699951171875,263.6199951171875,257.6499938964844,257.989990234375,1364300,0,0
2023-02-03,257.989990234375,260.1600036621094,256.2799987792969,258.0799865722656,936600,0,0
2023-02-06,255.6300048828125,256.2699890136719,252.7100067138672,253.52000427246094,887700,0,0
2023-02-07,251.91000366210938,256.19000244140625,251.2100067138672,255.22999572753906,851100,0,0
2023-02-08,255.8800048828125,258.7900085449219,255.0800018310547,256.3999938964844,846300,0,0
2023-02-09,258.5,260.3699951171875,255.5800018310547,256.20001220703125,733700,0,0
2023-02-10,255.5500030517578,257.9100036621094,255.22999572753906,256.6199951171875,1024600,0,0
2023-02-13,258.25,260.8900146484375,257.6000061035156,260.1199951171875,792300,0,0
2023-02-14,259.4800109863281,262.3800048828125,257.29998779296875,258.8999938964844,817100,0,0
2023-02-15,257.1700134277344,259.6600036621094,256.54998779296875,259.0400085449219,700400,0,0
2023-02-16,256.0,263.6000061035156,255.92999267578125,263.1499938964844,1051000,0,0
2023-02-17,262.2699890136719,264.1000061035156,261.7200012207031,262.8399963378906,878800,0,0
2023-02-21,259.5899963378906,261.6300048828125,255.57000732421875,256.0899963378906,949100,0,0
2023-02-22,256.25,257.70001220703125,253.6699981689453,254.10000610351562,960300,0,0
2023-02-23,253.7899932861328,256.0899963378906,251.10000610351562,251.97999572753906,1681200,0,0
2023-02-24,249.49000549316406,250.3300018310547,245.88999938964844,249.13999938964844,1624300,0,0
2023-02-27,252.72999572753906,252.72999572753906,246.30999755859375,248.0399932861328,1265300,0,0
2023-02-28,245.86000061035156,247.52000427246094,241.9499969482422,243.4499969482422,2781800,0,0
2023-03-01,241.80999755859375,245.19000244140625,240.0,244.3000030517578,917900,0,0
2023-03-02,242.17999267578125,244.05999755859375,241.32000732421875,243.75,1035000,0,0
2023-03-03,245.19000244140625,250.55999755859375,244.86000061035156,249.99000549316406,1186000,0,0
2023-03-06,249.5,252.41000366210938,247.9499969482422,251.72999572753906,996000,0,0
2023-03-07,252.35000610351562,252.55999755859375,244.75,245.3300018310547,1006500,0,0
2023-03-08,244.97999572753906,252.97000122070312,244.97999572753906,251.42999267578125,1954700,0,0
2023-03-09,253.1199951171875,257.2900085449219,251.07000732421875,252.1300048828125,2522000,0,0
2023-03-10,251.83999633789062,254.35000610351562,245.2100067138672,246.60000610351562,1200200,0,0
2023-03-13,243.57000732421875,249.9600067138672,241.3300018310547,247.07000732421875,1058800,0,0
2023-03-14,250.61000061035156,253.22999572753906,248.1199951171875,250.69000244140625,1226100,0,0
2023-03-15,245.27000427246094,247.61000061035156,244.25,247.47000122070312,1338300,0,0
2023-03-16,244.6999969482422,255.32000732421875,244.6999969482422,254.3800048828125,1210000,0,0
2023-03-17,253.89999389648438,254.66000366210938,250.52000427246094,250.66000366210938,1123200,0,0
2023-03-20,251.8300018310547,258.6400146484375,251.3300018310547,256.44000244140625,1457900,0,0
2023-03-21,258.4599914550781,259.1600036621094,256.0,258.69000244140625,871500,0,0
2023-03-22,259.3800048828125,261.7200012207031,254.14999389648438,254.3800048828125,842700,0,0
2023-03-23,253.89999389648438,256.8699951171875,250.44000244140625,252.77000427246094,979200,0,0
2023-03-24,251.52999877929688,254.27000427246094,249.9600067138672,254.22000122070312,1021400,0,0
2023-03-27,257.6700134277344,258.80999755859375,253.77999877929688,254.41000366210938,981200,0,0
2023-03-28,253.16000366210938,255.72999572753906,253.16000366210938,254.47999572753906,609000,0,0
2023-03-29,256.92999267578125,258.1700134277344,254.75999450683594,257.3599853515625,1174000,0,0
2023-03-30,259.989990234375,261.9700012207031,259.19000244140625,259.44000244140625,913000,0,0
2023-03-31,260.739990234375,263.67999267578125,260.07000732421875,263.67999267578125,1223900,0,0
2023-04-03,262.94000244140625,264.8399963378906,261.3900146484375,264.1600036621094,823000,0,0
2023-04-04,264.95001220703125,267.260009765625,263.8699951171875,267.2300109863281,1103200,0,0
2023-04-05,266.70001220703125,271.75,266.010009765625,271.30999755859375,1099500,0,0
2023-04-06,271.29998779296875,272.55999755859375,269.489990234375,270.5899963378906,912100,0,0
2023-04-10,269.260009765625,272.07000732421875,268.510009765625,270.989990234375,1008100,0,0
2023-04-11,272.94000244140625,274.0799865722656,271.0799865722656,271.5899963378906,1752100,0,0
2023-04-12,271.8299865722656,275.4800109863281,269.1400146484375,272.3800048828125,1200300,0,0
2023-04-13,275.010009765625,275.42999267578125,271.260009765625,273.4100036621094,1612600,0,0
2023-04-14,272.6199951171875,275.6400146484375,271.80999755859375,273.3500061035156,1084100,0,0
2023-04-17,273.0,273.3399963378906,269.1700134277344,271.1000061035156,1007300,0,0
2023-04-18,272.7900085449219,274.42999267578125,270.70001220703125,271.45001220703125,1179000,0,0
2023-04-19,270.6499938964844,273.2699890136719,269.19000244140625,272.989990234375,2105200,0,0
2023-04-20,271.2099914550781,273.4800109863281,268.7200012207031,270.7799987792969,2227200,0,0
2023-04-21,287.6099853515625,294.0199890136719,279.6099853515625,281.2099914550781,4083000,0,0
2023-04-24,283.8599853515625,289.3500061035156,283.1300048828125,286.25,1892800,0,0
2023-04-25,286.2200012207031,288.989990234375,281.32000732421875,281.989990234375,2072500,0,0
