Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2022-05-31,220.61000061035156,222.99000549316406,219.02000427246094,221.8800048828125,406900,0,0
2022-06-01,223.19000244140625,223.24000549316406,214.8000030517578,216.9600067138672,290300,0,0
2022-06-02,218.02000427246094,220.8000030517578,217.27999877929688,220.49000549316406,150900,0,0
2022-06-03,219.07000732421875,220.4199981689453,218.0500030517578,220.19000244140625,164400,0,0
2022-06-06,220.88999938964844,222.2899932861328,220.1999969482422,221.55999755859375,202100,0,0
2022-06-07,220.4600067138672,224.72999572753906,219.1199951171875,224.67999267578125,242000,0,0
2022-06-08,222.75,224.0,221.02000427246094,221.24000549316406,229600,0,0
2022-06-09,220.47999572753906,222.6699981689453,218.3800048828125,218.6699981689453,159100,0,0
2022-06-10,214.74000549316406,215.07000732421875,209.1300048828125,209.36000061035156,263500,0,0
2022-06-13,205.9499969482422,208.4199981689453,202.77000427246094,205.94000244140625,303500,0,0
2022-06-14,206.0500030517578,208.38999938964844,203.3800048828125,205.57000732421875,260900,0,0
2022-06-15,206.25999450683594,207.3800048828125,202.8000030517578,203.83999633789062,307100,0,0
2022-06-16,200.19000244140625,200.19000244140625,190.42999267578125,191.82000732421875,531000,0,0
2022-06-17,191.50999450683594,197.69000244140625,190.0800018310547,195.72999572753906,1240400,0,0
2022-06-21,198.63999938964844,199.0500030517578,196.19000244140625,197.5399932861328,277300,0,0
2022-06-22,194.75,197.6999969482422,194.1199951171875,196.60000610351562,274100,0,0
2022-06-23,196.4499969482422,198.5,192.94000244140625,195.82000732421875,230800,0,0
2022-06-24,197.0,202.72000122070312,196.42999267578125,201.8699951171875,391100,0,0
2022-06-27,203.0,205.22000122070312,200.8800048828125,204.07000732421875,221000,0,0
2022-06-28,205.9600067138672,206.61000061035156,201.0,201.11000061035156,291100,0,0
2022-06-29,201.60000610351562,201.60000610351562,198.2100067138672,198.8699951171875,199900,0,0
2022-06-30,196.08999633789062,198.83999633789062,195.07000732421875,197.02999877929688,355500,0,0
2022-07-01,197.5500030517578,200.2100067138672,194.74000549316406,198.24000549316406,275100,0,0
2022-07-05,195.1199951171875,198.82000732421875,193.08999633789062,198.6999969482422,242800,0,0
2022-07-06,197.89999389648438,200.0,195.86000061035156,198.66000366210938,219300,0,0
2022-07-07,200.30999755859375,202.2100067138672,199.38999938964844,201.33999633789062,213400,0,0
2022-07-08,199.99000549316406,201.8800048828125,197.9199981689453,198.02000427246094,261500,0,0
2022-07-11,197.1300048828125,199.14999389648438,196.91000366210938,197.88999938964844,219300,0,0
2022-07-12,199.25,204.08999633789062,198.77000427246094,199.55999755859375,276700,0,0
2022-07-13,197.00999450683594,198.75999450683594,195.80999755859375,197.1699981689453,187600,0,0
2022-07-14,194.27000427246094,196.2100067138672,192.25,196.0399932861328,158600,0,0
2022-07-15,199.0800018310547,199.24000549316406,196.1300048828125,197.8699951171875,193900,0,0
2022-07-18,199.2899932861328,201.50999450683594,199.0,200.30999755859375,355700,0,0
2022-07-19,202.6699981689453,208.13999938964844,202.6699981689453,207.5500030517578,329700,0,0
2022-07-20,207.66000366210938,208.74000549316406,206.10000610351562,207.82000732421875,256600,0,0
2022-07-21,208.36000061035156,214.67999267578125,206.0,211.80999755859375,488800,0,0
2022-07-22,213.0,214.6999969482422,211.80999755859375,213.27000427246094,468400,0,0
2022-07-25,214.14999389648438,215.58999633789062,211.97000122070312,214.17999267578125,317900,0,0
2022-07-26,212.94000244140625,216.32000732421875,212.77000427246094,215.99000549316406,305300,0,0
2022-07-27,215.75999450683594,220.14999389648438,214.6300048828125,219.27000427246094,332000,0,0
2022-07-28,218.05999755859375,222.1699981689453,218.05999755859375,221.61000061035156,361000,0,0
2022-07-29,222.4600067138672,224.5,220.8000030517578,224.0500030517578,372800,0,0
2022-08-01,222.97999572753906,224.3800048828125,221.07000732421875,224.0,186000,0,0
2022-08-02,223.7100067138672,224.1300048828125,220.88999938964844,221.6199951171875,413000,0,0
2022-08-03,221.6999969482422,223.8300018310547,220.61000061035156,223.16000366210938,263300,0,0
2022-08-04,223.16000366210938,223.97000122070312,222.3699951171875,223.05999755859375,254300,0,0
2022-08-05,222.00999450683594,223.9600067138672,220.50999450683594,223.0,232600,0,0
2022-08-08,223.5500030517578,225.27000427246094,222.5800018310547,224.4199981689453,361200,0,0
2022-08-09,223.77000427246094,223.92999267578125,220.89999389648438,221.47000122070312,156200,0,0
2022-08-10,225.0,227.3800048828125,224.24000549316406,226.7899932861328,186700,0,0
2022-08-11,228.83999633789062,230.13999938964844,226.66000366210938,228.74000549316406,328200,0,0
2022-08-12,228.99000549316406,231.47999572753906,228.02999877929688,231.36000061035156,298400,0,0
2022-08-15,229.66000366210938,231.1199951171875,229.11000061035156,230.57000732421875,226700,0,0
2022-08-16,229.77000427246094,234.91000366210938,229.17999267578125,233.35000610351562,293600,0,0
2022-08-17,231.22000122070312,232.42999267578125,230.6699981689453,231.5800018310547,225800,0,0
2022-08-18,230.72999572753906,232.25,230.35000610351562,231.91000366210938,153400,0,0
